train,valid
0.890736814206202,0.869570207149825
0.890736814206202,0.869570207149825
0.890736814206202,0.869570207149825
0.890736814206202,0.869570207149825
0.890736814206202,0.869570207149825
0.890736814206202,0.869570207149825
0.890736814206202,0.869570207149825
0.890736814206202,0.869570207149825
0.890736814206202,0.869570207149825
0.890736814206202,0.869570207149825
0.890736814206202,0.869570207149825
0.890736814206202,0.869570207149825
0.890736814206202,0.869570207149825
0.890736814206202,0.869570207149825
0.890736814206202,0.869570207149825
0.890736814206202,0.869570207149825
0.8907809877197632,0.8692832960348884
0.8907809877197632,0.8692832960348884
0.8907809877197632,0.8692832960348884
0.8907809877197632,0.8692832960348884
0.8907809877197632,0.8692832960348884
0.8907809877197632,0.8692832960348884
0.8907809877197632,0.8692832960348884
0.8907809877197632,0.8692832960348884
0.8907809877197632,0.8692832960348884
0.8907809877197632,0.8692832960348884
0.8907809877197632,0.8692832960348884
0.8907809877197632,0.8692832960348884
0.8907809877197632,0.8692832960348884
0.8907809877197632,0.8692832960348884
0.8907809877197632,0.8692832960348884
0.8907809877197632,0.8692832960348884
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8908693347468858,0.8691111493659265
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8906042936655182,0.8685947093590406
0.8908914215036664,0.8685947093590406
0.8908914215036664,0.8685947093590406
0.8908914215036664,0.8685947093590406
0.8908914215036664,0.8685947093590406
0.8908914215036664,0.8685947093590406
0.8908914215036664,0.8685947093590406
0.8910239420443502,0.8685947093590406
0.8910239420443502,0.8685947093590406
0.8910239420443502,0.8685947093590406
0.8910239420443502,0.8685947093590406
0.8910239420443502,0.8685947093590406
0.8910239420443502,0.8685947093590406
0.8910239420443502,0.8685947093590406
0.8910239420443502,0.8685947093590406
0.8910239420443502,0.8685947093590406
0.8910239420443502,0.8685947093590406
0.8912448096121566,0.8686520915820279
0.8912448096121566,0.8686520915820279
0.8912448096121566,0.8686520915820279
0.8912448096121566,0.8686520915820279
0.8912448096121566,0.8686520915820279
0.8912448096121566,0.8692259138119011
0.8912448096121566,0.8692259138119011
0.8912448096121566,0.8692259138119011
0.8912448096121566,0.8692259138119011
0.8912448096121566,0.8692259138119011
0.8912448096121566,0.8692259138119011
0.8912448096121566,0.8692259138119011
0.8912448096121566,0.8692259138119011
0.8912448096121566,0.8692259138119011
0.8912448096121566,0.8692259138119011
0.8912448096121566,0.8692259138119011
0.8912448096121566,0.8692259138119011
0.8912448096121566,0.8692259138119011
0.8912448096121566,0.8692259138119011
0.8912448096121566,0.8692259138119011
0.8911343758282534,0.8692259138119011
0.8911343758282534,0.8692259138119011
0.8911343758282534,0.8691111493659265
0.8911343758282534,0.8691111493659265
0.8911343758282534,0.8691111493659265
0.8911343758282534,0.8691111493659265
0.8911343758282534,0.8691111493659265
0.8911343758282534,0.8691111493659265
0.8911343758282534,0.8690537671429391
0.8911343758282534,0.8690537671429391
0.8911343758282534,0.8691111493659265
0.8911343758282534,0.8690537671429391
0.8911343758282534,0.8690537671429391
0.8911343758282534,0.8690537671429391
0.8911343758282534,0.8690537671429391
0.8911343758282534,0.8690537671429391
0.8911343758282534,0.8690537671429391
0.8911343758282534,0.8690537671429391
0.8911343758282534,0.8690537671429391
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8910791589363017,0.8689963849199518
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692832960348884
0.8914988073151339,0.8692259138119011
0.8914988073151339,0.8692259138119011
0.8914988073151339,0.8692259138119011
0.8914988073151339,0.8692259138119011
0.8914988073151339,0.8692259138119011
0.8914988073151339,0.8692259138119011
0.8914988073151339,0.8692259138119011
0.8914988073151339,0.8692259138119011
0.8914988073151339,0.8692259138119011
0.891465677179963,0.869398060480863
0.8914988073151339,0.8692259138119011
0.891465677179963,0.869398060480863
0.891465677179963,0.869398060480863
0.891465677179963,0.869398060480863
0.891465677179963,0.869398060480863
0.891465677179963,0.869398060480863
0.891465677179963,0.869398060480863
0.891465677179963,0.869398060480863
0.891465677179963,0.869398060480863
0.891465677179963,0.869398060480863
0.891465677179963,0.869398060480863
0.891465677179963,0.869398060480863
0.891465677179963,0.869398060480863
0.891465677179963,0.869398060480863
0.891465677179963,0.869398060480863
0.891465677179963,0.869398060480863
0.891465677179963,0.869398060480863
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8914104602880113,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8913000265041081,0.8693406782578758
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8914767205583533,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8699718827107362
0.8913883735312307,0.8696275893728123
0.8913883735312307,0.8699718827107362
0.8913883735312307,0.8699718827107362
0.8913883735312307,0.8699718827107362
0.8913883735312307,0.8699718827107362
0.8913883735312307,0.8699718827107362
0.8913883735312307,0.8699718827107362
0.8913883735312307,0.8699718827107362
0.8913883735312307,0.8699718827107362
0.8913883735312307,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8917196748829402,0.8699718827107362
0.8920509762346497,0.8700292649337236
0.8917196748829402,0.8699718827107362
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921834967753335,0.8702014116026855
0.8921614100185529,0.8702014116026855
0.8921614100185529,0.8702014116026855
0.8921614100185529,0.8702014116026855
0.8921614100185529,0.8702014116026855
0.8921614100185529,0.8702014116026855
0.8921614100185529,0.8702014116026855
0.8921614100185529,0.8702014116026855
0.8921614100185529,0.8702014116026855
0.8921614100185529,0.8702014116026855
0.8921614100185529,0.8702014116026855
0.8922276702888948,0.8702014116026855
0.8922276702888948,0.8702014116026855
0.8922276702888948,0.8702014116026855
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8922331919780899,0.8702301027141791
0.8923657125187737,0.8704022493831411
0.8924761463026769,0.8704022493831411
0.8923657125187737,0.8704022493831411
0.8924761463026769,0.8704022493831411
0.8924761463026769,0.8704022493831411
0.8924761463026769,0.8704022493831411
0.8924761463026769,0.8704022493831411
0.8924761463026769,0.8704022493831411
0.8924761463026769,0.8704022493831411
0.8924761463026769,0.8704022493831411
0.8924761463026769,0.8704022493831411
0.8924761463026769,0.8704022493831411
0.8924761463026769,0.8704022493831411
0.8924761463026769,0.8704022493831411
0.8924761463026769,0.8704022493831411
0.8924761463026769,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926749271137027,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8927522307624348,0.8704022493831411
0.8926528403569219,0.8704022493831411
0.8927522307624348,0.8704022493831411
0.8927522307624348,0.8704022493831411
0.8927522307624348,0.8704022493831411
0.8927522307624348,0.8704022493831411
0.8927522307624348,0.8704022493831411
0.8927522307624348,0.8704022493831411
0.8927522307624348,0.8704022493831411
0.8929730983302412,0.8704022493831411
0.8929730983302412,0.8704022493831411
0.8929730983302412,0.8704022493831411
0.8929730983302412,0.8704022493831411
0.8929730983302412,0.8704022493831411
0.8929730983302412,0.8704022493831411
0.8929730983302412,0.8704022493831411
0.8929730983302412,0.8704022493831411
0.8929730983302412,0.8704022493831411
0.8929730983302412,0.8704022493831411
0.8929730983302412,0.8704022493831411
0.8929730983302412,0.8704022493831411
0.8929178814382897,0.8703448671601538
0.8929178814382897,0.8703448671601538
0.8929178814382897,0.8703448671601538
0.8929178814382897,0.8703448671601538
0.8929178814382897,0.8703448671601538
0.8929178814382897,0.8703448671601538
0.8929178814382897,0.8703448671601538
0.8929178814382897,0.8703448671601538
0.8929178814382897,0.8703448671601538
0.8936025708984893,0.8714925116199002
0.8936025708984893,0.8714925116199002
0.8936025708984893,0.8714925116199002
0.8936025708984893,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.8936357010336602,0.8714925116199002
0.893768221574344,0.8714925116199002
0.893768221574344,0.8714925116199002
0.893768221574344,0.8714925116199002
0.893768221574344,0.8714925116199002
0.893768221574344,0.8714925116199002
0.893768221574344,0.8714925116199002
0.893768221574344,0.8714925116199002
0.893768221574344,0.8714925116199002
0.893768221574344,0.8714925116199002
0.893768221574344,0.8714925116199002
0.893768221574344,0.8714925116199002
0.893768221574344,0.8714925116199002
0.8950050799540595,0.8716072760658747
0.893768221574344,0.8714925116199002
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8950050799540595,0.8716072760658747
0.8951044703595724,0.8716646582888621
0.8951044703595724,0.8716646582888621
0.8951044703595724,0.8716646582888621
0.8951044703595724,0.8716646582888621
0.8951044703595724,0.8716646582888621
0.8951044703595724,0.8716646582888621
0.8951044703595724,0.8716646582888621
0.8951044703595724,0.8716646582888621
0.8950823836027918,0.8716646582888621
0.8950823836027918,0.8716646582888621
0.8950823836027918,0.8716646582888621
0.8950823836027918,0.8716646582888621
0.8950823836027918,0.8716646582888621
0.8950823836027918,0.8716646582888621
0.8950823836027918,0.8716646582888621
0.8950823836027918,0.8716646582888621
0.8950823836027918,0.8716646582888621
0.8950823836027918,0.8716646582888621
0.8950823836027918,0.8716646582888621
0.8950823836027918,0.8716646582888621
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.895126557116353,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8950382100892305,0.8715498938428875
0.8951707306299143,0.8715498938428875
0.8951707306299143,0.8715498938428875
0.8951707306299143,0.8715498938428875
0.8951707306299143,0.8715498938428875
0.8951707306299143,0.8715498938428875
0.8951707306299143,0.8715498938428875
0.8951707306299143,0.8715498938428875
0.8951707306299143,0.8715498938428875
0.8951707306299143,0.8715498938428875
0.8951707306299143,0.8715498938428875
0.8951707306299143,0.8715498938428875
0.8951707306299143,0.8715498938428875
0.8951707306299143,0.8715498938428875
0.8951707306299143,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952038607650853,0.8715498938428875
0.8952259475218659,0.8715498938428875
0.8952259475218659,0.8715498938428875
0.8952259475218659,0.8715498938428875
0.8952259475218659,0.8715498938428875
0.8952259475218659,0.8715498938428875
0.8952259475218659,0.8715498938428875
0.8952259475218659,0.8715498938428875
0.8952259475218659,0.8715498938428875
0.8952259475218659,0.8715498938428875
